-18.79682,-110.1866,762.1995
-25.0159,-51.48492,746.182
-26.17872,-134.9864,765.2552
-39.33117,-155.1566,765.8011
-41.59132,-28.63028,736.5746
-67.68587,-13.14201,726.5948
-131.8481,-3.918491,715.188
-162.5964,-9.218549,716.808
-56.90079,-171.4009,764.642
-189.1881,-23.13553,722.0925
-217.1558,-82.37596,720.4829
-207.0329,-50.93801,713.4978
-19.89642,-82.26381,734.5653
-199.7518,-157.9294,730.227
-217.3033,-122.0381,725.9467
-138.9123,-192.7701,737.9639
-171.4404,-182.2738,734.1763
-81.23556,-184.1739,744.5304
-107.9372,-191.9636,741.5269
-19.2651,-113.3061,743.517
-26.76564,-53.49772,725.4654
-27.62785,-137.4222,746.8737
-41.37933,-156.5391,747.6114
-44.08147,-29.7728,715.5392
-71.32391,-13.54956,706.2775
-137.4165,-5.080193,698.6117
-166.9437,-11.87922,701.5771
-59.24151,-171.9075,746.67
-190.4983,-26.87189,707.2617
-213.3071,-84.47327,700.135
-206.3762,-53.22702,694.0919
-21.99968,-85.57137,711.9782
-197.3823,-154.5359,709.7782
-212.2984,-120.8563,706.4838
-140.9252,-189.3671,716.3911
-171.715,-178.4689,712.8266
-84.30493,-182.7687,723.5901
-110.8483,-189.4012,720.2365
-20.82608,-116.1573,722.4006
-29.14097,-56.47245,701.4252
-29.93229,-139.321,726.2518
-44.0401,-157.3124,727.0817
-46.66177,-31.65138,690.3179
-74.10477,-14.51532,680.9249
-141.2625,-6.270973,674.9838
-170.222,-14.43315,678.9023
-62.1111,-171.626,726.0005
-191.8807,-30.53856,685.3473
-209.2438,-88.49072,638.4739
-205.9594,-60.50439,630.6853
-26.12091,-94.43655,661.545
-191.412,-145.8608,651.6612
-204.9122,-118.7834,646.3221
-145.7749,-176.7719,660.9734
-170.701,-165.7899,656.1743
-95.22372,-176.5802,671.3223
-119.8265,-179.5795,666.285
-28.85402,-121.6172,671.7072
-38.20355,-64.29345,645.7639
-39.39859,-142.7383,676.7473
-54.65403,-158.0254,677.4844
-55.72322,-38.34107,631.9307
-81.79233,-19.75987,620.8641
-146.743,-10.88893,613.3158
-174.3479,-20.65339,616.8632
-73.32291,-169.1304,675.3179
-193.833,-38.04734,623.1972
-208.1823,-90.38818,602.9283
-205.2538,-63.74602,595.6434
-32.59702,-97.60646,631.0397
-189.5864,-142.3293,616.3636
-203.7242,-118.6805,609.8063
-148.2768,-168.3801,628.7021
-170.184,-158.9231,622.4409
-102.9587,-171.4246,641.1615
-125.4588,-172.1943,635.1515
-36.00653,-124.1727,642.0052
-44.68185,-68.33871,615.7266
-47.53279,-144.039,647.7332
-63.42576,-157.4861,648.6014
-61.9349,-42.96862,601.825
-87.03339,-24.38408,590.604
-148.1876,-14.87725,582.1124
-174.5867,-24.45868,584.6792
-82.03555,-166.4061,645.9731
-194.8427,-41.2296,588.9705
-206.1943,-91.71399,570.5303
-203.5566,-66.11349,564.4935
-40.888,-100.1988,599.7313
-188.1655,-139.5239,582.1074
-202.0484,-118.4416,575.459
-150.4153,-161.2476,596.1649
-170.0584,-153.6462,588.915
-110.593,-165.0413,610.2288
-130.4921,-164.6337,603.5272
-45.29066,-125.7444,611.1016
-47.63136,-71.18972,585.1617
-57.60205,-143.8581,617.3368
-73.54796,-155.2334,618.3798
-66.85586,-46.63008,571.5981
-91.99958,-29.11312,561.9785
-148.3646,-18.34947,553.7813
-173.7319,-27.17025,555.7469
-91.39027,-162.0192,615.5315
-193.7295,-43.48753,558.895
-204.1717,-92.05221,544.481
-201.9767,-66.79349,539.6599
-50.20678,-101.9591,569.855
-186.255,-136.7003,553.3947
-199.6705,-117.4855,547.7951
-152.0079,-156.153,566.4814
-169.7578,-149.6208,559.5529
-117.0449,-158.9491,580.3026
-134.4223,-158.5826,573.7153
-55.53706,-125.8953,580.9784
-55.6121,-73.76029,555.9242
-67.88441,-142.1076,587.1201
-83.20307,-151.7873,588.142
-72.92516,-48.66119,543.0914
-96.09767,-31.24009,533.3273
-148.0874,-17.35393,526.4693
-174.9783,-24.78697,529.4681
-99.83108,-157.011,585.4161
-193.7976,-43.31989,533.3344
-204.4122,-91.90604,524.2963
-202.055,-65.91547,520.1049
-59.75004,-102.8888,542.6609
-184.7859,-134.1053,532.2137
-198.4484,-116.1429,528.1441
-153.2576,-152.259,541.9376
-169.4098,-146.2581,536.6749
-122.3564,-154.002,552.8608
-137.6062,-154.0583,547.6296
-65.69607,-124.7625,552.864
-63.62274,-75.85779,529.8163
-77.46281,-139.1758,558.2402
-91.82664,-147.6661,559.1098
-79.55427,-51.18082,518.5916
-100.9413,-34.44969,510.6025
-145.7871,-17.94103,506.1089
-173.0265,-22.5839,510.239
-107.0599,-152.1797,556.9199
-192.8858,-40.57388,514.9843
-204.4161,-89.85572,510.9473
-201.792,-63.43009,506.054
-68.3471,-103.1999,517.3659
-184.7165,-131.8424,517.1055
-198.8065,-114.3697,514.3909
-154.8631,-149.3562,522.3488
-169.8982,-143.6308,519.5137
-127.1293,-150.012,528.4402
-140.6935,-150.6196,525.541
-75.04084,-122.9657,526.4127
-70.53252,-77.11396,505.8507
-86.14624,-135.7805,530.9045
-99.46667,-143.623,531.7555
-85.79133,-52.65149,496.7667
-106.1167,-36.50322,490.9575
-144.3693,-18.85111,488.0288
-171.3693,-21.00077,493.266
-113.4093,-147.9729,530.6141
-191.9967,-37.55985,499.5947
-204.8353,-87.65531,498.9703
-201.9454,-61.80231,492.6639
-75.87789,-103.0038,492.4454
-186.0579,-129.4438,504.5821
-200.1703,-112.0627,502.8257
-157.2528,-147.3078,505.5199
-171.5718,-141.2915,505.1626
-131.6389,-147.0428,506.3391
-144.0022,-148.3798,505.9987
-83.66224,-121.0692,500.7364
-76.98437,-77.44063,482.461
-94.29066,-132.4301,504.8459
-106.578,-139.7679,506.1535
-93.13967,-53.77388,476.2293
-112.3207,-38.076,472.554
-146.084,-20.4145,470.7911
-171.308,-21.27194,476.2791
-119.2544,-144.3224,506.396
-192.1707,-36.45507,484.4835
-205.739,-86.32019,485.4421
-202.4799,-62.52357,477.7715
-84.27609,-102.2989,467.695
-188.6338,-126.9811,491.3002
-202.199,-109.7033,490.1112
-160.3876,-145.7101,488.9406
-174.3037,-138.9396,490.5384
-135.7691,-145.0139,485.4586
-147.4566,-147.0031,487.1967
-93.10316,-118.7422,475.9643
-84.86785,-77.44852,459.1158
-102.7793,-128.7337,480.3125
-113.4775,-135.8797,482.3693
-101.8951,-55.32209,455.4675
-119.7161,-40.24508,453.3976
-152.1432,-23.09418,452.9961
-174.6884,-24.54996,458.8996
-124.6025,-141.211,483.838
-193.8443,-39.11136,468.3343
-207.3634,-86.34454,468.7839
-203.0847,-66.01089,459.9456
-93.31271,-101.6594,443.3734
-192.588,-125.1901,475.4056
-205.0047,-107.9958,474.363
-164.1472,-144.1338,471.0761
-178.0063,-136.8517,473.7997
-139.7513,-142.7901,465.1204
-151.1155,-145.5235,468.0279
-101.5884,-117.3733,451.5627
-94.48515,-78.03423,435.976
-110.6714,-126.0363,456.8716
-119.9243,-132.4288,460.007
-110.2321,-57.22141,433.1853
-127.2589,-42.98702,432.063
-160.689,-28.52657,434.0358
-180.4323,-32.27453,440.6328
-129.5868,-138.0762,462.4946
-195.6098,-46.51609,450.1359
-209.2127,-87.50651,447.8817
-204.748,-70.88512,438.0534
-102.5229,-101.0116,419.5164
-197.6363,-124.143,456.1175
-208.01,-106.9182,454.543
-168.9165,-142.94,451.0644
-183.067,-135.6811,454.1917
-143.7382,-141.425,444.1023
-155.4372,-144.2909,447.5211
-107.8519,-117.011,427.0836
-105.7085,-79.6747,413.1164
-115.9507,-126.1029,433.2219
-124.4233,-132.0349,437.4846
-119.0421,-60.62676,409.8756
-134.2897,-46.28136,408.3738
-170.2006,-35.37148,412.2686
-187.5313,-42.00571,419.1115
-133.5804,-137.0062,440.8586
-198.5993,-55.70076,428.0887
-214.6097,-89.05018,422.6763
-213.0597,-73.47535,412.4928
-112.1384,-100.0236,394.525
-203.9547,-123.7905,432.5678
-212.087,-106.5663,429.9026
-175.7141,-144.1707,427.9462
-190.9238,-137.0898,431.2615
-148.0822,-142.06,420.5265
-160.9633,-144.7967,424.146
-115.0119,-115.2066,401.7506
-115.2679,-81.26619,388.1216
-121.1532,-125.1809,408.1641
-128.4166,-132.0836,413.0618
-124.7196,-62.90204,383.6699
-139.5963,-48.50167,381.658
-179.594,-39.40549,386.008
-197.1935,-46.68809,392.7814
-137.2189,-137.6624,416.9692
-207.8885,-59.44267,401.9174
-223.605,-90.66001,392.756
-222.6273,-75.26453,381.8574
-116.8423,-98.73855,364.735
-213.4942,-125.3146,404.0849
-220.7209,-107.7783,400.645
-184.2469,-147.1256,399.9354
-200.7605,-139.6764,403.2564
-152.6284,-145.9222,392.2935
-167.651,-148.2133,396.062
-117.8107,-114.0724,371.6685
-120.5534,-81.52753,358.5424
-122.5295,-126.0269,378.2731
-129.9044,-134.8366,383.8414
-129.5236,-64.77695,353.9391
-143.9035,-50.39339,351.3394
-187.2308,-40.16118,354.545
-206.4053,-48.07137,361.1767
-139.8567,-141.4355,388.3763
-217.6187,-61.20282,370.6269
-231.8067,-92.80293,356.9539
-230.5225,-77.73435,345.9602
-120.348,-97.56859,329.6102
-223.0056,-126.8702,368.6689
-229.6265,-109.5006,365.0145
-193.1631,-150.3831,365.1828
-210.2535,-141.4864,368.1263
-157.3289,-151.6728,357.5017
-174.8045,-153.5418,361.4776
-119.2973,-112.9034,335.7734
-125.3338,-82.0414,324.2012
-122.961,-126.6769,342.1388
-130.8184,-137.8445,348.036
-133.4426,-66.71585,319.7838
-146.4447,-51.66974,316.6474
-192.4069,-40.13937,318.4291
-213.2323,-49.50566,324.9261
-142.3883,-146.218,353.1253
-225.2193,-63.5234,334.5707
-235.6343,-95.86204,315.5276
-233.7976,-82.06475,305.7346
-124.8526,-98.23979,290.0171
-228.2983,-127.0199,325.8623
-234.2377,-111.0326,322.621
-199.8254,-151.1294,323.0461
-216.4189,-141.2346,325.5561
-162.5397,-153.516,315.5226
-180.9406,-155.281,319.5311
-123.3447,-112.5937,294.9593
-129.5098,-84.30556,285.7455
-126.516,-126.4708,300.4352
-134.5139,-138.4028,305.9419
-136.2461,-70.11079,281.9336
-147.7741,-54.83549,278.6842
-194.7303,-43.07271,279.5224
-216.3388,-53.73945,285.8857
-146.76,-147.5314,311.0206
-228.3837,-68.39661,295.2357
-232.0901,-99.24979,270.5042
-230.3174,-87.95731,263.1874
-129.1421,-101.6434,248.3475
-226.383,-124.8522,277.9387
-231.1619,-111.5447,275.6394
-201.6992,-147.0455,275.4556
-216.4937,-137.5805,277.602
-167.1142,-150.0933,268.6422
-184.2561,-151.2259,272.3276
-129.1178,-114.2376,251.7682
-132.368,-89.02877,245.4921
-132.7808,-126.3688,255.8092
-140.5655,-136.9638,260.1873
-138.1397,-75.8976,242.782
-148.5202,-61.21493,240.067
-194.1727,-49.95656,240.691
-214.8955,-61.60484,246.6276
-152.2463,-145.0347,264.5502
-225.6488,-76.01179,254.813
-224.1754,-101.605,225.0379
-223.2203,-92.92841,220.6793
-133.5293,-106.9745,208.0558
-219.5212,-121.3499,228.9035
-223.2835,-110.953,227.8492
-199.1561,-139.7736,226.5128
-211.541,-131.7684,228.3013
-170.0147,-143.5737,221.0433
-184.4658,-143.7017,223.9899
-135.5675,-117.1926,209.8468
-134.4666,-95.50945,206.6817
-140.0687,-126.3428,212.1705
-147.3341,-134.1378,214.9369
-139.1041,-82.89149,205.314
-148.6555,-68.67946,203.6005
-192.0139,-56.6079,204.0834
-211.4083,-68.5161,208.8199
-157.3973,-140.0789,217.9549
-220.1697,-82.73721,215.0551
-180.6541,-126.9173,145.8894
-189.4526,-124.1851,147.0785
-185.8809,-119.6215,117.8299
-178.1581,-121.9496,116.6347
-174.4513,-120.3464,93.28318
-217.0475,-102.3999,182.3718
-217.1201,-95.18492,180.6875
-137.7867,-112.0484,172.1626
-211.6322,-117.8823,183.1279
-215.4849,-109.8715,183.1305
-194.1861,-131.3316,181.2365
-204.4494,-125.5404,182.4572
-161.1229,-134.2356,175.823
-171.25,-135.8605,177.5927
-141.4151,-119.7876,172.4839
-136.2434,-101.7561,172.088
-146.3451,-125.8159,173.2194
-139.0401,-88.94448,171.9232
-148.2901,-75.0836,171.3871
-189.1668,-61.34003,171.4984
-207.8156,-71.75716,174.1115
-152.8287,-130.6594,174.3541
-215.3819,-85.81969,177.8011
-211.2367,-101.8009,146.2253
-212.3401,-95.01031,146.427
-141.7219,-110.8133,143.539
-203.6858,-114.0687,145.2307
-208.4077,-108.154,145.7052
-197.0245,-119.3054,144.7285
-163.6055,-126.911,143.5617
-171.7635,-127.7644,144.5602
-145.9254,-117.1725,143.0103
-139.4964,-101.7444,144.2903
-150.9081,-121.5525,142.8162
-141.576,-90.32122,145.0423
-150.2228,-78.64788,145.609
-185.6835,-65.294,144.1414
-203.8409,-72.59636,144.6104
-156.6706,-124.7337,142.9911
-211.3147,-85.8027,145.7668
-141.7358,-109.9402,116.9411
-162.405,-122.1241,114.6213
-169.9791,-122.7314,115.3394
-146.2211,-115.0481,115.8073
-138.7081,-102.037,118.3274
-150.9325,-118.2717,115
-139.9029,-91.59633,119.8813
-156.0913,-120.5447,114.5476
-183.5297,-117.5656,95.52758
-180.2649,-70.41862,123.0468
-72.00581,-2.458883,748.3421
-147.8143,-80.76924,121.3803
-192.6619,-115.9179,118.795
-203.1751,-105.6296,120.297
-209.0151,-92.8767,120.8002
-207.3296,-82.73901,121.5154
-206.3248,-100.284,118.6252
-195.81,-74.53701,123.0367
-198.411,-111.1392,119.5214
-148.7807,-119.3685,90.44971
-132.6804,-102.7413,95.11621
-164.4382,-121.4895,91.29166
-191.5251,-74.03272,104.0017
-204.036,-96.71922,99.93136
-190.2004,-113.7418,96.75169
-195.6787,-108.9034,97.6415
-200.4126,-103.2619,98.57907
-205.0977,-89.02336,101.4416
-141.9488,-82.96693,99.22158
-133.4874,-93.39787,96.73618
-175.8723,-71.39667,103.8158
-135.6973,-109.6092,93.53641
-139.7684,-114.11,92.19427
-143.9815,-117.096,91.16396
-201.397,-80.81344,103.0432
-155.2623,-121.1007,90.128
-71.85766,-1.325933,748.832
-73.51965,-3.313152,747.0421
-77.56985,-3.952905,744.3808
-84.28155,-4.47334,739.5737
-92.20702,-4.907234,731.4737
-99.2363,-5.237392,718.6989
-104.2021,-5.553236,700.1
-107.5762,-6.153601,675.4224
-114.0313,-10.40013,614.3459
-117.3908,-14.70491,583.7882
-119.8427,-19.09824,555.5441
-119.8749,-20.15307,527.3979
-121.5656,-23.12924,506.0958
-124.097,-25.52775,487.6452
-128.163,-27.31096,470.237
-134.4601,-29.45053,451.9044
-142.5617,-32.93845,431.6306
-151.2072,-37.25727,408.7823
-158.6887,-40.29767,382.3046
-164.1805,-41.26153,351.3232
-167.3748,-41.125,315.8185
-168.6862,-43.63332,277.3396
-168.554,-50.0876,238.7385
-167.3578,-57.10709,202.5756
-182.6268,-134.8344,179.5249
-165.8958,-63.56875,170.8518
-227.3837,2.262216,786.3926
-252.3752,7.031991,898.4707
-165.5897,-70.14111,145.8781
-162.4981,-72.67513,122.4774
-157.3493,-74.70467,101.7583
-32.86335,-60.12649,674.5722
-50.36733,-34.48281,661.939
-77.33613,-16.44968,651.729
-110.6259,-7.570239,645.9177
-144.2743,-8.014874,645.5073
-172.7203,-17.23199,649.6368
-193.1243,-34.20549,656.4712
-205.9658,-56.99969,665.0404
-210.5088,-86.50642,672.2693
-207.6646,-119.5694,679.73
-194.3119,-150.2523,683.5784
-171.3777,-172.7941,686.812
-143.1849,-183.9975,690.6417
-114.7304,-185.2508,695.0592
-88.81711,-180.205,699.135
-66.56071,-170.712,702.2192
-48.17919,-157.7943,703.7838
-33.61792,-141.0239,703.0169
-23.87982,-118.8637,698.6053
-21.66676,-91.08387,689.5001
-227.3837,-2.262216,786.3926
-252.3752,-7.031991,898.4707
-28.9741,-11.46487,1416.808
-26.12857,-10.34049,1417.952
-27.97624,-14.06041,1418.649
-29.55641,-14.01656,1417.717
-45.35639,-62.41763,1503.532
-46.92747,-62.62706,1508.11
-50.55313,-64.18065,1506.89
-48.50619,-63.74035,1502.948
-42.03758,-60.80281,1498.075
-38.94323,-58.92233,1502.659
-42.53775,-60.91095,1504.583
-13.37652,-14.14277,1556.804
-13.19265,-15.40679,1553.098
-12.38949,-13.65943,1546.948
-12.13857,-12.27875,1550.405
-14.70024,-11.56199,1516.981
-13.19642,-10.12392,1517.089
-13.74708,-9.885065,1518.669
-14.28224,-10.68211,1517.909
-17.12973,-13.33504,1519.883
-17.75929,-14.61798,1518.72
-17.26601,-14.59597,1517.205
-16.61648,-13.24413,1518.05
-28.42516,-45.06898,1518.782
-30.04598,-47.04578,1520.887
-30.72404,-47.81383,1519.736
-28.83218,-45.6748,1517.648
-16.78067,-15.69105,1514.22
-17.36017,-16.77909,1514.08
-16.8152,-16.60696,1512.778
-16.58512,-15.78807,1513.445
-20.65955,-28.1955,1451.996
-19.07588,-26.2941,1452.709
-20.17571,-27.90079,1452.416
-20.58001,-28.43773,1452.178
-19.46114,-26.8028,1452.409
-21.77598,-30.16232,1452.278
-21.3547,-29.47774,1452.243
-19.91836,-27.94014,1454.082
-21.06428,-29.79759,1454.058
-19.71202,-25.81798,1448.984
-20.06309,-26.21105,1448.585
-18.44368,-23.44537,1446.886
-18.04263,-23.00299,1447.41
-11.68617,-16.16599,1457.355
-11.07868,-15.54073,1458.763
-13.23311,-18.61956,1457.535
-13.87581,-19.21071,1456.078
-20.34774,-27.4081,1451.422
-19.24825,-25.60543,1451.141
-19.23256,-25.65717,1451.387
-19.57862,-24.18119,1451.288
-101.3925,-69.87031,1484.804
-98.69758,-70.99903,1489.997
-102.14,-71.52139,1485.849
-102.4465,-70.63773,1485.155
-108.9652,-77.75609,1498.598
-110.8739,-78.16308,1500.626
-112.3402,-80.09554,1499.43
-110.3597,-79.61272,1497.468
-101.5474,-74.30862,1491.836
-103.3646,-75.79483,1491.823
-103.7233,-75.32556,1488.432
-101.3463,-73.79041,1487.701
-103.1988,-73.49265,1504.629
-104.5777,-74.1013,1507.98
-105.6798,-73.52482,1505.054
-104.0106,-73.30119,1502.805
-103.0758,-79.33593,1521.506
-101.3746,-78.89145,1521.136
-100.9295,-79.67964,1523.511
-102.0742,-79.70222,1522.853
-104.3136,-83.94041,1533.637
-101.789,-82.27244,1531.794
-103.4104,-84.35663,1535.038
-104.444,-84.49683,1534.54
-105.7026,-77.6911,1517.088
-107.1445,-78.67049,1518.328
-108.7392,-78.89084,1517.41
-106.8911,-76.85782,1514.299
-111.5031,-85.12132,1527.609
-110.9948,-83.69778,1524.992
-107.3451,-82.69747,1526.256
-107.8316,-83.47686,1527.957
-120.9431,-75.34961,1493.415
-121.5952,-77.47013,1494.487
-122.7448,-77.06806,1498.279
-121.9406,-75.87418,1496.265
-119.6752,-86.30402,1515.564
-120.1982,-87.3227,1519.27
-121.188,-86.94685,1517.061
-120.3329,-86.42976,1515.145
-121.5459,-87.71017,1521.494
-122.2933,-87.49554,1519.883
-112.8954,-79.03128,1503.331
-114.8251,-80.33945,1506.418
-115.998,-81.6919,1505.175
-114.2678,-80.7449,1502.009
-117.6828,-84.6723,1515.868
-117.3147,-83.38408,1512.896
-116.0254,-82.25375,1513.45
-116.5455,-83.49046,1515.787
-113.728,-79.4418,1508.766
-112.7991,-80.58806,1515.377
-115.4137,-81.13064,1511.022
-99.62702,-72.60114,1491.525
-97.8107,-71.80157,1494.889
-98.7896,-72.23792,1493.458
-96.56966,-71.70238,1498.419
-97.91827,-72.3425,1497.093
-96.89396,-71.44524,1496.327
-95.61376,-72.50119,1505.001
-94.65917,-72.34722,1508.271
-95.76494,-73.44363,1509.279
-95.98931,-73.04422,1506.41
-97.11877,-72.97133,1502.555
-95.88604,-71.98476,1501.674
-95.35831,-72.02843,1503.512
-105.3238,-73.99688,1501.043
-107.0698,-74.23169,1503.267
-108.9795,-75.9841,1501.894
-107.1331,-75.65919,1499.697
-102.4015,-76.78159,1515.592
-103.8978,-76.86402,1515.876
-104.5053,-75.59627,1512.541
-102.8183,-75.61338,1512.097
-102.9002,-74.56857,1508.45
-102.7928,-74.01831,1506.07
-116.6857,-88.00542,1532.226
-118.7782,-88.33731,1531.595
-118.275,-88.08338,1530.777
-116.7663,-87.88422,1531.496
-119.887,-88.12161,1525.627
-118.8412,-88.0557,1524.539
-117.9254,-88.02216,1526.301
-118.6861,-88.13779,1527.49
-106.6803,-84.53675,1533.16
-106.1207,-83.76345,1532.105
-103.7555,-82.76641,1531.933
-104.4651,-83.51169,1532.8
-113.6093,-87.39958,1533.616
-113.5801,-86.96295,1532.097
-109.4606,-85.27068,1532.239
-110.094,-86.03002,1533.465
-112.2243,-86.22644,1530.733
-108.7717,-84.63377,1530.978
-20.82485,-37.99003,1535.576
-22.52249,-40.12334,1533.587
-22.95395,-40.29328,1532.416
-21.33329,-38.27759,1534.313
-40.09061,-20.54226,1416.951
-35.05093,-14.48799,1415.48
-32.60863,-16.93513,1417.837
-36.3527,-20.20602,1418.223
-28.67115,-46.05895,1526.424
-26.6503,-44.23873,1528.643
-26.46519,-44.35615,1529.626
-28.69305,-46.28281,1526.998
-28.81153,-46.69137,1527.936
-26.33605,-44.61808,1530.968
-26.38637,-45.1106,1532.677
-29.15321,-47.37928,1529.289
-103.6263,-65.81199,1474.513
-104.9932,-64.57949,1471.597
-100.111,-63.93597,1469.566
-100.1335,-65.03505,1472.477
-17.70781,-18.10828,1518.116
-17.55505,-18.15166,1517.646
-17.69438,-17.90103,1518.443
-19.03074,-17.68591,1518.63
-18.85209,-16.44395,1519.998
-17.34439,-16.27038,1519.272
-17.71456,-16.80917,1521.707
-19.20927,-17.44779,1522.605
-12.44292,-8.244687,1519.869
-12.37552,-7.482447,1522.39
-13.2942,-8.629391,1521.373
-13.2195,-9.038476,1519.66
-16.10943,-21.55329,1451.87
-14.2971,-18.86337,1451.702
-13.90727,-18.48563,1452.269
-15.35434,-20.59027,1452.19
-100.4685,-57.23589,1449.795
-99.12807,-57.97073,1452.483
-104.7524,-58.01178,1453.044
-104.4444,-57.49987,1450.701
-92.12392,-71.24686,1515.989
-91.24884,-70.5032,1509.45
-88.36525,-69.74548,1509.447
-89.27612,-70.46356,1516.77
-120.4827,-56.03609,1449.833
-116.2499,-56.24635,1445.787
-114.5983,-56.86452,1448.869
-118.1506,-56.73211,1451.278
-21.68005,-32.21466,1451.598
-19.04223,-24.93476,1449.268
-19.22704,-25.40928,1450.09
-20.52404,-27.53131,1450.674
-17.18002,-22.05074,1448.453
-17.43687,-22.21747,1447.7
-16.84686,-21.41263,1447.799
-37.41542,-22.97033,1419.729
-32.24916,-19.49773,1419.756
-36.40137,-25.03207,1421.922
-38.61013,-25.53856,1421.197
-163.0354,-43.66623,1478.663
-165.7443,-38.6817,1475.436
-158.4803,-40.94451,1470.453
-159.074,-43.52322,1474.716
-52.89117,-41.09128,1600.903
-53.52353,-46.02415,1595.975
-45.33463,-39.67631,1594.569
-47.70879,-38.92785,1598.089
-121.6465,-84.75652,1507.069
-123.6257,-86.17768,1512.226
-124.8324,-85.96109,1512.076
-122.9995,-84.55378,1506.717
-96.59167,-77.60477,1523.292
-96.55219,-76.3838,1518.399
-95.80894,-75.28918,1518.701
-96.21014,-76.3982,1523.613
-100.8593,-74.7877,1498.751
-99.92046,-74.08626,1498.098
-98.67868,-73.5384,1500.141
-99.64024,-74.21835,1500.878
-99.31046,-72.86514,1494.247
-98.98989,-73.2636,1497.55
-100.3016,-73.79203,1494.806
-127.1716,-86.64243,1518.248
-126.0383,-85.41431,1512.252
-126.1255,-87.29746,1517.988
-128.1611,-84.28078,1518.732
-127.423,-83.32566,1513.219
-126.9853,-84.52973,1512.681
-127.9439,-85.6156,1518.522
-98.33511,-75.30337,1530.309
-97.16885,-75.9776,1528.291
-96.14334,-73.92516,1525.648
-97.01579,-74.00481,1527.888
-127.3487,-81.82347,1513.665
-127.0826,-80.11398,1513.938
-126.2785,-79.32841,1509.857
-126.3171,-80.90975,1509.116
-115.3744,-81.98003,1500.942
-117.5674,-83.12933,1505.108
-118.4395,-83.47537,1503.478
-116.5006,-82.56316,1499.897
-113.3709,-79.23692,1487.76
-112.0154,-80.26817,1490.211
-114.1203,-81.05636,1492.487
-115.7698,-80.18984,1490.425
-109.9093,-79.42627,1488.921
-107.8787,-78.48343,1488.772
-108.0329,-79.30925,1491.411
-109.402,-79.94759,1490.906
-107.1979,-67.99858,1479.624
